Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r0-nO2,p0-rho,p1-rho,
-1,0,2.15e+12,1.0,0.0,885.9614074788518,3612.5103095694003,0.13059708125255218,0.9911409443936217,1.24e+05,369580.13888276444,35847.14104532346,100000000.0,0.0012514059743453454,0.7338086749851456,0.6266296673425069,0.94,0.8346752837618655,0.05023027893901059,4.2696344796738327e-05,0.0007795780542586801,3.6021472374396475,0.0,1683.0,1235.0,
0,103.5262,8.15e+12,1.0,0.0,2259.565917939495,1267.1924891288395,0.08301439514442174,0.5188848175850389,1.35e+05,169713.38254130443,28669.333841789863,100000000.0,0.00039411646908333816,0.7338086749851456,0.8631482875286527,0.94,0.8090575881400613,0.21619618262524143,6.871717288733627e-05,0.00042125982922188034,0.7965426810274687,0.0,1683.0,1235.0,
1,232.2239,8.15e+12,1.0,0.0,2259.565917939495,1267.1924891288395,0.08301439514442174,0.5188848175850389,1.35e+05,169713.38254130443,28669.333841789863,100000000.0,0.00039411646908333816,0.7338086749851456,0.8631482875286527,0.94,0.8090575881400613,0.21619618262524143,6.871717288733627e-05,0.00042125982922188034,0.7965426810274687,0.0,1683.0,1235.0,
2,376.2315,8.15e+12,1.0,0.0,2259.565917939495,1267.1924891288395,0.08301439514442174,0.5188848175850389,1.35e+05,169713.38254130443,28669.333841789863,100000000.0,0.00039411646908333816,0.7338086749851456,0.8631482875286527,0.94,0.8090575881400613,0.21619618262524143,6.871717288733627e-05,0.00042125982922188034,0.7965426810274687,0.0,1683.0,1235.0,
3,534.1101,8.15e+12,1.0,0.0,2259.565917939495,1267.1924891288395,0.08301439514442174,0.5188848175850389,1.35e+05,169713.38254130443,28669.333841789863,100000000.0,0.00039411646908333816,0.7338086749851456,0.8631482875286527,0.94,0.8090575881400613,0.21619618262524143,6.871717288733627e-05,0.00042125982922188034,0.7965426810274687,0.0,1683.0,1235.0,
4,691.9602,8.15e+12,1.0,0.0,2259.565917939495,1267.1924891288395,0.08301439514442174,0.5188848175850389,1.35e+05,169713.38254130443,28669.333841789863,100000000.0,0.00039411646908333816,0.7338086749851456,0.8631482875286527,0.94,0.8090575881400613,0.21619618262524143,6.871717288733627e-05,0.00042125982922188034,0.7965426810274687,0.0,1683.0,1235.0,
5,854.2391,8.15e+12,1.0,0.0,2259.565917939495,1267.1924891288395,0.08301439514442174,0.5188848175850389,1.35e+05,169713.38254130443,28669.333841789863,100000000.0,0.00039411646908333816,0.7338086749851456,0.8631482875286527,0.94,0.8090575881400613,0.21619618262524143,6.871717288733627e-05,0.00042125982922188034,0.7965426810274687,0.0,1683.0,1235.0,
6,1010.6576,5.28e+12,1.0,0.0,1925.498961149347,822.2402213385717,0.10649166692526432,0.41042593194643606,1.31e+05,151057.7016956603,28398.93246618537,100000000.0,0.00030018610619297144,0.7338086749851456,0.763401255761505,0.94,0.7147274843890321,0.1701943778429366,6.997936899616186e-05,0.0002869794743959606,1.9400898345003155,0.0,1683.0,1235.0,
7,1155.9555,4.74e+12,1.0,0.0,2280.1536254384473,1291.2345556565765,0.10784261885178481,0.207316582657888,1.31e+05,70947.7799131354,23650.772185607908,100000000.0,0.0002058079912336027,0.7338086749851456,0.7635292684669388,0.94,0.5989030449503685,0.20784362464317477,8.19095269370104e-05,0.00035399283001577266,1.3040574263157203,0.0,1683.0,1235.0,
8,1304.7839,4.74e+12,1.0,0.0,2280.1536254384473,1291.2345556565765,0.10784261885178481,0.207316582657888,1.31e+05,70947.7799131354,23650.772185607908,100000000.0,0.0002058079912336027,0.7338086749851456,0.7635292684669388,0.94,0.5989030449503685,0.20784362464317477,8.19095269370104e-05,0.00035399283001577266,1.3040574263157203,0.0,1683.0,1235.0,
