# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.762023300960968902e-02
6.000000000000000000e+00,4.825699198029582276e-02
7.000000000000000000e+00,7.985453566186268004e-02
8.000000000000000000e+00,1.219945517587332634e-01
9.000000000000000000e+00,1.760599575334635680e-01
1.000000000000000000e+01,2.419666727322050404e-01
1.100000000000000000e+01,3.193492876890703380e-01
1.200000000000000000e+01,4.073611851157219466e-01
1.300000000000000000e+01,5.048864098785738053e-01
1.400000000000000000e+01,6.106735596517569586e-01
1.500000000000000000e+01,7.234368578990931775e-01
1.600000000000000000e+01,8.419554032006273392e-01
1.700000000000000000e+01,9.651071644854634091e-01
1.800000000000000000e+01,1.091880417735371811e+00
1.900000000000000000e+01,1.221390279024335168e+00
2.000000000000000000e+01,1.352862682783345205e+00
2.100000000000000000e+01,1.485641244759952517e+00
2.200000000000000000e+01,1.619159240512935805e+00
2.300000000000000000e+01,1.752945771490077131e+00
2.400000000000000000e+01,1.886604688393447304e+00
2.500000000000000000e+01,2.019801909954530128e+00
2.600000000000000000e+01,2.152265847212319283e+00
2.700000000000000000e+01,2.283767424690144043e+00
2.800000000000000000e+01,2.414123313224819434e+00
2.900000000000000000e+01,2.543179159013968516e+00
3.000000000000000000e+01,2.677640326623455191e+00
3.100000000000000000e+01,2.806185114541182912e+00
3.200000000000000000e+01,2.932022662300089788e+00
3.300000000000000000e+01,3.055760226630737542e+00
3.400000000000000000e+01,3.177473773283544745e+00
3.500000000000000000e+01,3.297211909020665299e+00
3.600000000000000000e+01,3.414987842252219519e+00
3.700000000000000000e+01,3.530814437897544789e+00
3.800000000000000000e+01,3.644702719693093673e+00
3.900000000000000000e+01,3.756665506942903576e+00
4.000000000000000000e+01,3.866718864802970224e+00
4.100000000000000000e+01,3.974878805925363245e+00
4.200000000000000000e+01,4.081170824672056163e+00
4.300000000000000000e+01,4.185616867695914678e+00
4.400000000000000000e+01,4.288245209282555592e+00
4.500000000000000000e+01,4.389086203138140796e+00
4.600000000000000000e+01,4.488172121457198571e+00
4.700000000000000000e+01,4.585537118896672482e+00
4.800000000000000000e+01,4.681217394380200680e+00
4.900000000000000000e+01,4.775247390467257880e+00
5.000000000000000000e+01,4.867666560914140739e+00
5.100000000000000000e+01,4.958509743854472518e+00
5.200000000000000000e+01,5.047817637718488015e+00
5.300000000000000000e+01,5.135624356205307883e+00
5.400000000000000000e+01,5.221966684385892954e+00
5.500000000000000000e+01,5.306880618316077047e+00
5.600000000000000000e+01,5.390401340867576607e+00
5.700000000000000000e+01,5.472563295920944704e+00
5.800000000000000000e+01,5.553400149948534370e+00
5.900000000000000000e+01,5.632944329977534359e+00
6.000000000000000000e+01,5.711225858716090897e+00
6.100000000000000000e+01,5.788277882753222414e+00
6.200000000000000000e+01,5.864129032645656103e+00
6.300000000000000000e+01,5.938809187467283479e+00
6.400000000000000000e+01,6.012345334304015410e+00
6.500000000000000000e+01,6.084766370795968271e+00
6.600000000000000000e+01,6.156096312266467585e+00
6.700000000000000000e+01,6.226360892175559769e+00
6.800000000000000000e+01,6.295585321312436200e+00
6.900000000000000000e+01,6.363791935633096308e+00
7.000000000000000000e+01,6.431003434043833344e+00
7.100000000000000000e+01,6.497242311481147503e+00
7.200000000000000000e+01,6.562529574961146750e+00
7.300000000000000000e+01,6.626886383610397502e+00
7.400000000000000000e+01,6.690332836328217958e+00
7.500000000000000000e+01,6.752888308252271266e+00
7.600000000000000000e+01,6.814572003924206811e+00
7.700000000000000000e+01,6.875401719758760244e+00
7.800000000000000000e+01,6.935395413245854179e+00
7.900000000000000000e+01,6.994569742267523260e+00
8.000000000000000000e+01,7.052941339319716008e+00
8.100000000000000000e+01,7.110526573066392686e+00
8.200000000000000000e+01,7.167340650215873410e+00
8.300000000000000000e+01,7.223397474702920817e+00
8.400000000000000000e+01,7.278712612702641138e+00
8.500000000000000000e+01,7.333300551298377101e+00
8.600000000000000000e+01,7.387175202432183951e+00
8.700000000000000000e+01,7.440349940452456678e+00
8.800000000000000000e+01,7.492836385617835937e+00
8.900000000000000000e+01,7.544649045860597703e+00
9.000000000000000000e+01,7.595799641645613498e+00
9.100000000000000000e+01,7.646300692935507293e+00
9.200000000000000000e+01,7.696161710662196676e+00
9.300000000000000000e+01,7.745396606533867079e+00
9.400000000000000000e+01,7.794015130716403839e+00
9.500000000000000000e+01,7.842029218507737376e+00
9.600000000000000000e+01,7.889447404122298835e+00
9.700000000000000000e+01,7.936280411419406988e+00
9.800000000000000000e+01,7.982539005228210804e+00
9.900000000000000000e+01,8.028233444790796369e+00
1.000000000000000000e+02,8.073377104887226707e+00
1.010000000000000000e+02,8.117983819254115829e+00
1.020000000000000000e+02,8.162065750663250796e+00
1.030000000000000000e+02,8.205633657133244441e+00
1.040000000000000000e+02,8.248698688430296855e+00
1.050000000000000000e+02,8.291269303103970145e+00
1.060000000000000000e+02,8.333352249471271733e+00
1.070000000000000000e+02,8.374954487243666534e+00
1.080000000000000000e+02,8.416080367774316784e+00
1.090000000000000000e+02,8.456736506384116225e+00
1.100000000000000000e+02,8.496928431680803584e+00
1.110000000000000000e+02,8.536661600318424803e+00
1.120000000000000000e+02,8.575941400245612911e+00
1.130000000000000000e+02,8.614772207447648711e+00
1.140000000000000000e+02,8.653159932254059328e+00
1.150000000000000000e+02,8.691109782475763268e+00
1.160000000000000000e+02,8.728626755150770578e+00
1.170000000000000000e+02,8.765715645799920352e+00
1.180000000000000000e+02,8.802380754970119625e+00
1.190000000000000000e+02,8.838626807857190570e+00
1.200000000000000000e+02,8.874458342741693428e+00
1.210000000000000000e+02,8.909879423923170449e+00
1.220000000000000000e+02,8.944894392164400188e+00
1.230000000000000000e+02,8.979506547639639180e+00
1.240000000000000000e+02,9.013720350979479434e+00
1.250000000000000000e+02,9.047539234805171304e+00
1.260000000000000000e+02,9.080966635809831544e+00
1.270000000000000000e+02,9.114006840267270704e+00
1.280000000000000000e+02,9.146663274860216575e+00
1.290000000000000000e+02,9.178938259684393586e+00
1.300000000000000000e+02,9.210835806344441323e+00
1.310000000000000000e+02,9.242357997037826678e+00
1.320000000000000000e+02,9.273508452956470194e+00
1.330000000000000000e+02,9.304289849138848822e+00
1.340000000000000000e+02,9.334703274116195715e+00
1.350000000000000000e+02,9.364751083904121032e+00
1.360000000000000000e+02,9.394435402220009834e+00
1.370000000000000000e+02,9.423755491401607287e+00
1.380000000000000000e+02,9.452713080125500156e+00
1.390000000000000000e+02,9.481307208892040705e+00
1.400000000000000000e+02,9.509538710628801184e+00
1.410000000000000000e+02,9.537405266324553210e+00
1.420000000000000000e+02,9.564906101079760248e+00
1.430000000000000000e+02,9.592039520547944065e+00
1.440000000000000000e+02,9.618802302218270484e+00
1.450000000000000000e+02,9.645192629081778435e+00
1.460000000000000000e+02,9.671206419222258432e+00
1.470000000000000000e+02,9.696840495675107974e+00
1.480000000000000000e+02,9.722089834534468622e+00
1.490000000000000000e+02,9.746950566014053408e+00
1.500000000000000000e+02,9.771417856891249087e+00
1.510000000000000000e+02,9.795485808399314820e+00
1.520000000000000000e+02,9.819149055766770218e+00
1.530000000000000000e+02,9.842402266966741919e+00
1.540000000000000000e+02,9.865238453038708499e+00
1.550000000000000000e+02,9.887651275531913697e+00
1.560000000000000000e+02,9.909678773715214106e+00
1.570000000000000000e+02,9.931269822220707866e+00
1.580000000000000000e+02,9.952442407796025847e+00
1.590000000000000000e+02,9.973202006053474733e+00
1.600000000000000000e+02,9.993539035059692210e+00
1.610000000000000000e+02,1.001343616231410394e+01
1.620000000000000000e+02,1.003287461000402203e+01
1.630000000000000000e+02,1.005183949639597607e+01
1.640000000000000000e+02,1.007032309470048226e+01
1.650000000000000000e+02,1.008832204579734437e+01
1.660000000000000000e+02,1.010583555517446186e+01
1.670000000000000000e+02,1.012286431746183801e+01
1.680000000000000000e+02,1.013941162887163472e+01
1.690000000000000000e+02,1.015548164298170164e+01
1.700000000000000000e+02,1.017108094359307380e+01
1.710000000000000000e+02,1.018621738306403657e+01
1.720000000000000000e+02,1.020089984379787929e+01
1.730000000000000000e+02,1.021513946366156844e+01
1.740000000000000000e+02,1.022894972400625768e+01
1.750000000000000000e+02,1.024234475351998341e+01
1.760000000000000000e+02,1.025534077685965606e+01
1.770000000000000000e+02,1.026795598797370879e+01
1.780000000000000000e+02,1.028020998403657771e+01
1.790000000000000000e+02,1.029212287720358177e+01
1.800000000000000000e+02,1.030371761664564012e+01
1.810000000000000000e+02,1.031501655885956659e+01
1.820000000000000000e+02,1.032604434110097635e+01
1.830000000000000000e+02,1.033682491109444612e+01
