# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.915079995362458862e-02
6.000000000000000000e+00,3.574028725257893252e-02
7.000000000000000000e+00,5.780487740346602205e-02
8.000000000000000000e+00,8.814312796449071119e-02
9.000000000000000000e+00,1.261756636088295913e-01
1.000000000000000000e+01,1.728679488147215892e-01
1.100000000000000000e+01,2.276391328422888438e-01
1.200000000000000000e+01,2.900437586921308375e-01
1.300000000000000000e+01,3.592717392836309309e-01
1.400000000000000000e+01,4.343997928882356030e-01
1.500000000000000000e+01,5.145372817065623217e-01
1.600000000000000000e+01,5.988049743251404600e-01
1.700000000000000000e+01,6.863985586514745885e-01
1.800000000000000000e+01,7.765941846576607244e-01
1.900000000000000000e+01,8.687623637385676334e-01
2.000000000000000000e+01,9.623646303923512058e-01
2.100000000000000000e+01,1.056932202551336131e+00
2.200000000000000000e+01,1.152074886721327074e+00
2.300000000000000000e+01,1.247456292747139317e+00
2.400000000000000000e+01,1.342800177222482239e+00
2.500000000000000000e+01,1.437876666984788443e+00
2.600000000000000000e+01,1.532488288812534849e+00
2.700000000000000000e+01,1.626478326212958958e+00
2.800000000000000000e+01,1.719719043837043326e+00
2.900000000000000000e+01,1.812103165533559546e+00
3.000000000000000000e+01,1.903541520519085983e+00
3.100000000000000000e+01,1.993967303953074088e+00
3.200000000000000000e+01,2.083327130804144112e+00
3.300000000000000000e+01,2.171580277819866733e+00
3.400000000000000000e+01,2.258696078391845496e+00
3.500000000000000000e+01,2.344650064820249735e+00
3.600000000000000000e+01,2.429427331569749438e+00
3.700000000000000000e+01,2.513021432660782484e+00
3.800000000000000000e+01,2.595428100537001459e+00
3.900000000000000000e+01,2.676646953117339134e+00
4.000000000000000000e+01,2.756683352936896814e+00
4.100000000000000000e+01,2.835546553034961725e+00
4.200000000000000000e+01,2.913242307998257896e+00
4.300000000000000000e+01,2.989784859753491730e+00
4.400000000000000000e+01,3.065190270004302775e+00
4.500000000000000000e+01,3.139470391311358632e+00
4.600000000000000000e+01,3.212644806607027448e+00
4.700000000000000000e+01,3.284728540656175699e+00
4.800000000000000000e+01,3.355738224450783846e+00
4.900000000000000000e+01,3.425694404081245814e+00
5.000000000000000000e+01,3.494615073367381086e+00
5.100000000000000000e+01,3.562516854040560066e+00
5.200000000000000000e+01,3.629420735517960850e+00
5.300000000000000000e+01,3.695345124191810715e+00
5.400000000000000000e+01,3.760309100190278642e+00
5.500000000000000000e+01,3.824330797535994808e+00
5.600000000000000000e+01,3.887428584632341089e+00
5.700000000000000000e+01,3.949620607166850483e+00
5.800000000000000000e+01,4.010926241048374585e+00
5.900000000000000000e+01,4.071363694208361750e+00
6.000000000000000000e+01,4.130949055885039023e+00
6.100000000000000000e+01,4.189701313087992318e+00
6.200000000000000000e+01,4.247636111473624076e+00
6.300000000000000000e+01,4.304771184384535765e+00
6.400000000000000000e+01,4.361121532876274465e+00
6.500000000000000000e+01,4.416705595376157589e+00
6.600000000000000000e+01,4.471536701224967381e+00
6.700000000000000000e+01,4.525630608099035612e+00
6.800000000000000000e+01,4.579004120081461515e+00
6.900000000000000000e+01,4.631669477540756752e+00
7.000000000000000000e+01,4.683641660235530857e+00
7.100000000000000000e+01,4.734935921696684424e+00
7.200000000000000000e+01,4.785563901246886687e+00
7.300000000000000000e+01,4.835541131934361303e+00
7.400000000000000000e+01,4.884878532721618427e+00
7.500000000000000000e+01,4.933590875499895390e+00
7.600000000000000000e+01,4.981688943897810695e+00
7.700000000000000000e+01,5.029185956794163026e+00
7.800000000000000000e+01,5.076092014052724366e+00
7.900000000000000000e+01,5.122420655788173072e+00
8.000000000000000000e+01,5.168181271611694605e+00
8.100000000000000000e+01,5.213387073217199408e+00
8.200000000000000000e+01,5.258047393508927136e+00
8.300000000000000000e+01,5.302171998465714076e+00
8.400000000000000000e+01,5.345772313555995581e+00
8.500000000000000000e+01,5.388857898427334980e+00
8.600000000000000000e+01,5.431437023828963540e+00
8.700000000000000000e+01,5.473521570692663651e+00
8.800000000000000000e+01,5.515119363927827756e+00
8.900000000000000000e+01,5.556238374185282325e+00
9.000000000000000000e+01,5.596889654811068482e+00
9.100000000000000000e+01,5.637080819424013178e+00
9.200000000000000000e+01,5.676818859173666354e+00
9.300000000000000000e+01,5.716113191562802953e+00
9.400000000000000000e+01,5.754972206918719912e+00
9.500000000000000000e+01,5.793403090763819208e+00
9.600000000000000000e+01,5.831412451252613316e+00
9.700000000000000000e+01,5.869009140791656698e+00
9.800000000000000000e+01,5.906200119810187665e+00
9.900000000000000000e+01,5.942992263415687759e+00
1.000000000000000000e+02,5.979391350376562997e+00
1.010000000000000000e+02,6.015405168487325760e+00
1.020000000000000000e+02,6.051040421969249294e+00
1.030000000000000000e+02,6.086303520815834034e+00
1.040000000000000000e+02,6.121199566076711562e+00
1.050000000000000000e+02,6.155735944371563129e+00
1.060000000000000000e+02,6.189918687597860014e+00
1.070000000000000000e+02,6.223752909424227653e+00
1.080000000000000000e+02,6.257245126408066405e+00
1.090000000000000000e+02,6.290399249132056170e+00
1.100000000000000000e+02,6.323222514404548633e+00
1.110000000000000000e+02,6.355719808836863827e+00
1.120000000000000000e+02,6.387896627918261849e+00
1.130000000000000000e+02,6.419757171122269845e+00
1.140000000000000000e+02,6.451306739894201669e+00
1.150000000000000000e+02,6.482550709458481997e+00
1.160000000000000000e+02,6.513494166976852462e+00
1.170000000000000000e+02,6.544141460786308429e+00
1.180000000000000000e+02,6.574496234829902086e+00
1.190000000000000000e+02,6.604564144404363901e+00
1.200000000000000000e+02,6.634349840411754684e+00
1.210000000000000000e+02,6.663856750954892938e+00
1.220000000000000000e+02,6.693089748171461295e+00
1.230000000000000000e+02,6.722051977363238784e+00
1.240000000000000000e+02,6.750748013262541924e+00
1.250000000000000000e+02,6.779182271867412624e+00
1.260000000000000000e+02,6.807358764977103682e+00
1.270000000000000000e+02,6.835281117230822545e+00
1.280000000000000000e+02,6.862952085049899509e+00
1.290000000000000000e+02,6.890376550165302483e+00
1.300000000000000000e+02,6.917558011507041194e+00
1.310000000000000000e+02,6.944499853270226453e+00
1.320000000000000000e+02,6.971204627031070800e+00
1.330000000000000000e+02,6.997676713155123629e+00
1.340000000000000000e+02,7.023919642641408778e+00
1.350000000000000000e+02,7.049936364690134738e+00
1.360000000000000000e+02,7.075729034524750105e+00
1.370000000000000000e+02,7.101302059914461395e+00
1.380000000000000000e+02,7.126658563956169701e+00
1.390000000000000000e+02,7.151800888710816650e+00
1.400000000000000000e+02,7.176731304512884435e+00
1.410000000000000000e+02,7.201454269766668581e+00
1.420000000000000000e+02,7.225972321542998955e+00
1.430000000000000000e+02,7.250287476919421437e+00
1.440000000000000000e+02,7.274402356521057378e+00
1.450000000000000000e+02,7.298320824178182065e+00
1.460000000000000000e+02,7.322044671834377461e+00
1.470000000000000000e+02,7.345576072964879799e+00
1.480000000000000000e+02,7.368918432889367764e+00
1.490000000000000000e+02,7.392073993937078313e+00
1.500000000000000000e+02,7.415044297812420027e+00
1.510000000000000000e+02,7.437833381278711187e+00
1.520000000000000000e+02,7.460442442707750921e+00
1.530000000000000000e+02,7.482873481858948850e+00
1.540000000000000000e+02,7.505130107406345452e+00
1.550000000000000000e+02,7.527213151304885663e+00
1.560000000000000000e+02,7.549124858087969514e+00
1.570000000000000000e+02,7.570868640021148011e+00
1.580000000000000000e+02,7.592445592065306670e+00
1.590000000000000000e+02,7.613857586514995113e+00
1.600000000000000000e+02,7.635107653001692363e+00
1.610000000000000000e+02,7.656196551926348626e+00
1.620000000000000000e+02,7.677126411829980235e+00
1.630000000000000000e+02,7.697899704729159076e+00
1.640000000000000000e+02,7.718517861808511960e+00
1.650000000000000000e+02,7.738983060362023103e+00
1.660000000000000000e+02,7.759296843389947185e+00
1.670000000000000000e+02,7.779460910024013742e+00
1.680000000000000000e+02,7.799477304113771936e+00
1.690000000000000000e+02,7.819347448396553268e+00
1.700000000000000000e+02,7.839072922364342944e+00
1.710000000000000000e+02,7.858655648045179021e+00
1.720000000000000000e+02,7.878097127294753754e+00
1.730000000000000000e+02,7.897399015383799181e+00
1.740000000000000000e+02,7.916562557106271214e+00
1.750000000000000000e+02,7.935589712139331731e+00
1.760000000000000000e+02,7.954481658149067158e+00
1.770000000000000000e+02,7.973240282533077483e+00
1.780000000000000000e+02,7.991866516488134842e+00
1.790000000000000000e+02,8.010361999226821794e+00
1.800000000000000000e+02,8.028727972253090428e+00
1.810000000000000000e+02,8.046966011685778852e+00
1.820000000000000000e+02,8.065077121043803032e+00
1.830000000000000000e+02,8.083062819171274782e+00
