# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.412849599104084641e-02
6.000000000000000000e+00,4.322677809297574558e-02
7.000000000000000000e+00,6.935612005830354976e-02
8.000000000000000000e+00,1.054611275218659272e-01
9.000000000000000000e+00,1.514916349987963096e-01
1.000000000000000000e+01,2.079330751158595114e-01
1.100000000000000000e+01,2.745040056570907105e-01
1.200000000000000000e+01,3.505646953443588010e-01
1.300000000000000000e+01,4.351923820033270496e-01
1.400000000000000000e+01,5.272803762495381630e-01
1.500000000000000000e+01,6.257455272892757936e-01
1.600000000000000000e+01,7.294988285641011982e-01
1.700000000000000000e+01,8.375514551049887402e-01
1.800000000000000000e+01,9.490071932190073944e-01
1.900000000000000000e+01,1.063076859166067090e+00
2.000000000000000000e+01,1.179078460164786124e+00
2.100000000000000000e+01,1.296419687376063834e+00
2.200000000000000000e+01,1.414595175440543917e+00
2.300000000000000000e+01,1.533187782939489985e+00
2.400000000000000000e+01,1.651834889896131031e+00
2.500000000000000000e+01,1.770232339059872650e+00
2.600000000000000000e+01,1.888133435077489208e+00
2.700000000000000000e+01,2.005329333878649312e+00
2.800000000000000000e+01,2.121644602753645081e+00
2.900000000000000000e+01,2.236937367698166312e+00
3.000000000000000000e+01,2.351096064009731368e+00
3.100000000000000000e+01,2.464020637146544068e+00
3.200000000000000000e+01,2.575632922528094504e+00
3.300000000000000000e+01,2.685879811253059302e+00
3.400000000000000000e+01,2.794714371368407502e+00
3.500000000000000000e+01,2.902101281014802581e+00
3.600000000000000000e+01,3.008015347797803773e+00
3.700000000000000000e+01,3.112442461417319617e+00
3.800000000000000000e+01,3.215369983531975784e+00
3.900000000000000000e+01,3.316793705644134338e+00
4.000000000000000000e+01,3.416718857363439721e+00
4.100000000000000000e+01,3.515146747338192768e+00
4.200000000000000000e+01,3.612087629002321165e+00
4.300000000000000000e+01,3.707546015191422129e+00
4.400000000000000000e+01,3.801539075759475583e+00
4.500000000000000000e+01,3.894083503166725357e+00
4.600000000000000000e+01,3.985192443527327821e+00
4.700000000000000000e+01,4.074880302253872877e+00
4.800000000000000000e+01,4.163166372281625449e+00
4.900000000000000000e+01,4.250064955244901910e+00
5.000000000000000000e+01,4.335594801693766875e+00
5.100000000000000000e+01,4.419775714803379607e+00
5.200000000000000000e+01,4.502619609306647952e+00
5.300000000000000000e+01,4.584150157314881291e+00
5.400000000000000000e+01,4.668185973695852198e+00
5.500000000000000000e+01,4.748462108471766641e+00
5.600000000000000000e+01,4.826860203042017794e+00
5.700000000000000000e+01,4.903802639229771998e+00
5.800000000000000000e+01,4.979376214024224367e+00
5.900000000000000000e+01,5.053646124882523516e+00
6.000000000000000000e+01,5.126653895779584857e+00
6.100000000000000000e+01,5.198435953834068535e+00
6.200000000000000000e+01,5.269026407993858463e+00
6.300000000000000000e+01,5.338448968717201204e+00
6.400000000000000000e+01,5.406730193438594512e+00
6.500000000000000000e+01,5.473896840336574421e+00
6.600000000000000000e+01,5.539974525054130794e+00
6.700000000000000000e+01,5.604987501709179476e+00
6.800000000000000000e+01,5.668955126503867348e+00
6.900000000000000000e+01,5.731900688374438779e+00
7.000000000000000000e+01,5.793846102370311613e+00
7.100000000000000000e+01,5.854810312634421976e+00
7.200000000000000000e+01,5.914816355993116836e+00
7.300000000000000000e+01,5.973881025395922251e+00
7.400000000000000000e+01,6.032026066366870332e+00
7.500000000000000000e+01,6.089268535252494452e+00
7.600000000000000000e+01,6.145630480200960477e+00
7.700000000000000000e+01,6.201127886013020785e+00
7.800000000000000000e+01,6.255781243476328690e+00
7.900000000000000000e+01,6.309606832347635752e+00
8.000000000000000000e+01,6.362625132483889168e+00
8.100000000000000000e+01,6.414850973436573511e+00
8.200000000000000000e+01,6.466303722667157139e+00
8.300000000000000000e+01,6.516999209739609888e+00
8.400000000000000000e+01,6.566955477128519014e+00
8.500000000000000000e+01,6.616187906644169558e+00
8.600000000000000000e+01,6.664711521300286989e+00
8.700000000000000000e+01,6.712544387015062064e+00
8.800000000000000000e+01,6.759699458785842552e+00
8.900000000000000000e+01,6.806193270975904319e+00
9.000000000000000000e+01,6.852039215220745660e+00
9.100000000000000000e+01,6.897252670407509001e+00
9.200000000000000000e+01,6.941846503816744729e+00
9.300000000000000000e+01,6.985836029473917463e+00
9.400000000000000000e+01,7.029233410054841258e+00
9.500000000000000000e+01,7.072050659977112907e+00
9.600000000000000000e+01,7.114301737576707474e+00
9.700000000000000000e+01,7.155997176575239926e+00
9.800000000000000000e+01,7.197149935182421743e+00
9.900000000000000000e+01,7.237770345853791198e+00
1.000000000000000000e+02,7.277871567512550044e+00
1.010000000000000000e+02,7.317462657828088801e+00
1.020000000000000000e+02,7.356555284075805723e+00
1.030000000000000000e+02,7.395158665605783277e+00
1.040000000000000000e+02,7.433284151784437910e+00
1.050000000000000000e+02,7.470939873684564247e+00
1.060000000000000000e+02,7.508136305918671205e+00
1.070000000000000000e+02,7.544881835930561387e+00
1.080000000000000000e+02,7.581185922161831847e+00
1.090000000000000000e+02,7.617056221117600501e+00
1.100000000000000000e+02,7.652501272140435518e+00
1.110000000000000000e+02,7.687531053273711557e+00
1.120000000000000000e+02,7.722159275009397916e+00
1.130000000000000000e+02,7.756383567124774281e+00
1.140000000000000000e+02,7.790212414433974608e+00
1.150000000000000000e+02,7.823654553690114533e+00
1.160000000000000000e+02,7.856718396784556191e+00
1.170000000000000000e+02,7.889409414078055960e+00
1.180000000000000000e+02,7.921736972305494007e+00
1.190000000000000000e+02,7.953710293467515235e+00
1.200000000000000000e+02,7.985338647433525061e+00
1.210000000000000000e+02,8.016627710308933175e+00
1.220000000000000000e+02,8.047586031877628443e+00
1.230000000000000000e+02,8.078222596227266905e+00
1.240000000000000000e+02,8.108540576869195604e+00
1.250000000000000000e+02,8.138544799617919878e+00
1.260000000000000000e+02,8.168239401985642800e+00
1.270000000000000000e+02,8.197628729825133576e+00
1.280000000000000000e+02,8.226718022575550293e+00
1.290000000000000000e+02,8.255509260787418313e+00
1.300000000000000000e+02,8.284006055602564089e+00
1.310000000000000000e+02,8.312212237949118787e+00
1.320000000000000000e+02,8.340131010352587637e+00
1.330000000000000000e+02,8.367765804310273836e+00
1.340000000000000000e+02,8.395120439420702851e+00
1.350000000000000000e+02,8.422198286395357059e+00
1.360000000000000000e+02,8.449002282081826465e+00
1.370000000000000000e+02,8.475535595483117746e+00
1.380000000000000000e+02,8.501801621054266178e+00
1.390000000000000000e+02,8.527803328551359030e+00
1.400000000000000000e+02,8.553543756482062221e+00
1.410000000000000000e+02,8.579025215344797672e+00
1.420000000000000000e+02,8.604250732583132333e+00
1.430000000000000000e+02,8.629222774514209604e+00
1.440000000000000000e+02,8.653943731858236177e+00
1.450000000000000000e+02,8.678416854815740322e+00
1.460000000000000000e+02,8.702643292832473065e+00
1.470000000000000000e+02,8.726626457006632975e+00
1.480000000000000000e+02,8.750367830884034248e+00
1.490000000000000000e+02,8.773869151733974192e+00
1.500000000000000000e+02,8.797132403905415288e+00
1.510000000000000000e+02,8.820160263972583792e+00
1.520000000000000000e+02,8.842953837732022038e+00
1.530000000000000000e+02,8.865513743244992639e+00
1.540000000000000000e+02,8.887842790441935037e+00
1.550000000000000000e+02,8.909942535139194320e+00
1.560000000000000000e+02,8.931813457088829011e+00
1.570000000000000000e+02,8.953456738430867645e+00
1.580000000000000000e+02,8.974874537371327676e+00
1.590000000000000000e+02,8.996071411708443932e+00
1.600000000000000000e+02,9.017041161963117446e+00
1.610000000000000000e+02,9.037788003088177646e+00
1.620000000000000000e+02,9.058313343548539009e+00
1.630000000000000000e+02,9.078621104247414308e+00
1.640000000000000000e+02,9.098714693883188431e+00
1.650000000000000000e+02,9.118594909459035946e+00
1.660000000000000000e+02,9.138263778187793562e+00
1.670000000000000000e+02,9.157720902176549771e+00
1.680000000000000000e+02,9.176965177651643657e+00
1.690000000000000000e+02,9.195995224367440102e+00
1.700000000000000000e+02,9.214808839085462111e+00
1.710000000000000000e+02,9.233404658959328160e+00
1.720000000000000000e+02,9.251780092300172953e+00
1.730000000000000000e+02,9.269933930050861193e+00
1.740000000000000000e+02,9.287865232184129738e+00
1.750000000000000000e+02,9.305571158860734826e+00
1.760000000000000000e+02,9.323050506932824888e+00
1.770000000000000000e+02,9.340302202283973898e+00
1.780000000000000000e+02,9.357325831446098974e+00
1.790000000000000000e+02,9.374118964748168636e+00
1.800000000000000000e+02,9.390679580765398882e+00
1.810000000000000000e+02,9.407006851600634434e+00
1.820000000000000000e+02,9.423098484695371369e+00
1.830000000000000000e+02,9.438952980380941327e+00
