# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.915079995362458862e-02
6.000000000000000000e+00,3.274740728807139234e-02
7.000000000000000000e+00,5.110202618333640340e-02
8.000000000000000000e+00,7.778189519290648613e-02
9.000000000000000000e+00,1.120878086904836812e-01
1.000000000000000000e+01,1.545412758317519786e-01
1.100000000000000000e+01,2.049947650774812391e-01
1.200000000000000000e+01,2.629986431230989519e-01
1.300000000000000000e+01,3.279318962311540964e-01
1.400000000000000000e+01,3.989566816161768115e-01
1.500000000000000000e+01,4.752459100024563621e-01
1.600000000000000000e+01,5.559759880595002146e-01
1.700000000000000000e+01,6.403757385306125816e-01
1.800000000000000000e+01,7.277281880247619128e-01
1.900000000000000000e+01,8.174064737787647417e-01
2.000000000000000000e+01,9.088534526848919270e-01
2.100000000000000000e+01,1.001585281182242104e+00
2.200000000000000000e+01,1.095189142767498902e+00
2.300000000000000000e+01,1.189315061625937364e+00
2.400000000000000000e+01,1.283657958691572398e+00
2.500000000000000000e+01,1.377964866709998626e+00
2.600000000000000000e+01,1.472021957454442642e+00
2.700000000000000000e+01,1.565653009799045758e+00
2.800000000000000000e+01,1.658708302533640433e+00
2.900000000000000000e+01,1.751062598248735336e+00
3.000000000000000000e+01,1.842615151300491361e+00
3.100000000000000000e+01,1.933285090103139980e+00
3.200000000000000000e+01,2.023000247233567084e+00
3.300000000000000000e+01,2.111709058445883525e+00
3.400000000000000000e+01,2.199371123850021537e+00
3.500000000000000000e+01,2.285951184740339315e+00
3.600000000000000000e+01,2.371426496006411977e+00
3.700000000000000000e+01,2.455778981833314223e+00
3.800000000000000000e+01,2.538997925289584678e+00
3.900000000000000000e+01,2.621077118319886434e+00
4.000000000000000000e+01,2.702015292198156171e+00
4.100000000000000000e+01,2.781816332821902105e+00
4.200000000000000000e+01,2.860481498135249545e+00
4.300000000000000000e+01,2.938018801823425452e+00
4.400000000000000000e+01,3.014441108405569558e+00
4.500000000000000000e+01,3.089755782571604659e+00
4.600000000000000000e+01,3.163977661643322836e+00
4.700000000000000000e+01,3.237121952531595515e+00
4.800000000000000000e+01,3.309199579300510230e+00
4.900000000000000000e+01,3.380228559831196300e+00
5.000000000000000000e+01,3.450226641655274484e+00
5.100000000000000000e+01,3.519207341971708036e+00
5.200000000000000000e+01,3.587189629386853262e+00
5.300000000000000000e+01,3.654189912336412771e+00
5.400000000000000000e+01,3.720226459378266348e+00
5.500000000000000000e+01,3.785316067541374618e+00
5.600000000000000000e+01,3.849475742823355251e+00
5.700000000000000000e+01,3.912723456138196720e+00
5.800000000000000000e+01,3.975076098770810695e+00
5.900000000000000000e+01,4.036550617249049289e+00
6.000000000000000000e+01,4.097163630768281273e+00
6.100000000000000000e+01,4.156932339748373728e+00
6.200000000000000000e+01,4.215874630244884180e+00
6.300000000000000000e+01,4.274003591553287684e+00
6.400000000000000000e+01,4.331335695406219877e+00
6.500000000000000000e+01,4.387887446947057235e+00
6.600000000000000000e+01,4.443675565248689452e+00
6.700000000000000000e+01,4.498712282779393057e+00
6.800000000000000000e+01,4.553014305206909640e+00
6.900000000000000000e+01,4.606594255749014266e+00
7.000000000000000000e+01,4.659466762842753518e+00
7.100000000000000000e+01,4.711647204942549294e+00
7.200000000000000000e+01,4.763147009246308627e+00
7.300000000000000000e+01,4.813980759696431910e+00
7.400000000000000000e+01,4.864160703023763688e+00
7.500000000000000000e+01,4.913700501943134569e+00
7.600000000000000000e+01,4.962611179102692560e+00
7.700000000000000000e+01,5.010905549386568403e+00
7.800000000000000000e+01,5.058594329964565262e+00
7.900000000000000000e+01,5.105690585215400645e+00
8.000000000000000000e+01,5.152204827954695254e+00
8.100000000000000000e+01,5.198147399465064211e+00
8.200000000000000000e+01,5.243529878460051918e+00
8.300000000000000000e+01,5.288363292595483323e+00
8.400000000000000000e+01,5.332655850917995544e+00
8.500000000000000000e+01,5.376418915691787426e+00
8.600000000000000000e+01,5.419662758411671000e+00
8.700000000000000000e+01,5.462395227139262843e+00
8.800000000000000000e+01,5.504627064666108183e+00
8.900000000000000000e+01,5.546366966921109309e+00
9.000000000000000000e+01,5.587624092093099293e+00
9.100000000000000000e+01,5.628405953765918568e+00
9.200000000000000000e+01,5.668721666962815320e+00
9.300000000000000000e+01,5.708580791178103020e+00
9.400000000000000000e+01,5.747990675762896018e+00
9.500000000000000000e+01,5.786957550351575996e+00
9.600000000000000000e+01,5.825490321448345554e+00
9.700000000000000000e+01,5.863597638323851946e+00
9.800000000000000000e+01,5.901286227741627144e+00
9.900000000000000000e+01,5.938562274794424667e+00
1.000000000000000000e+02,5.975433454477165895e+00
1.010000000000000000e+02,6.011906767088513348e+00
1.020000000000000000e+02,6.047989441892488216e+00
1.030000000000000000e+02,6.083687689527939924e+00
1.040000000000000000e+02,6.119007104195165248e+00
1.050000000000000000e+02,6.153954583374384946e+00
1.060000000000000000e+02,6.188536389843387830e+00
1.070000000000000000e+02,6.222759244577366289e+00
1.080000000000000000e+02,6.256628477717414150e+00
1.090000000000000000e+02,6.290148931140932653e+00
1.100000000000000000e+02,6.323327296500409034e+00
1.110000000000000000e+02,6.356168368615623621e+00
1.120000000000000000e+02,6.388678125127740692e+00
1.130000000000000000e+02,6.420861594366307656e+00
1.140000000000000000e+02,6.452724280144715330e+00
1.150000000000000000e+02,6.484270078512633262e+00
1.160000000000000000e+02,6.515504719177479309e+00
1.170000000000000000e+02,6.546432892663619718e+00
1.180000000000000000e+02,6.577059922923566226e+00
1.190000000000000000e+02,6.607389861646061568e+00
1.200000000000000000e+02,6.637426609156054091e+00
1.210000000000000000e+02,6.667175237966741719e+00
1.220000000000000000e+02,6.696639853134477960e+00
1.230000000000000000e+02,6.725825704996441168e+00
1.240000000000000000e+02,6.754735805235436708e+00
1.250000000000000000e+02,6.783374074838065759e+00
1.260000000000000000e+02,6.811744549354207479e+00
1.270000000000000000e+02,6.839851874981571100e+00
1.280000000000000000e+02,6.867699050570212904e+00
1.290000000000000000e+02,6.895290448650474247e+00
1.300000000000000000e+02,6.922629074420830086e+00
1.310000000000000000e+02,6.949718558565351145e+00
1.320000000000000000e+02,6.976562411871191749e+00
1.330000000000000000e+02,7.003164507579031195e+00
1.340000000000000000e+02,7.029527883756035322e+00
1.350000000000000000e+02,7.055655245040656887e+00
1.360000000000000000e+02,7.081550375667078789e+00
1.370000000000000000e+02,7.107216478518470382e+00
1.380000000000000000e+02,7.132656886724328515e+00
1.390000000000000000e+02,7.157873688637456766e+00
1.400000000000000000e+02,7.182870040450051619e+00
1.410000000000000000e+02,7.207649453598295786e+00
1.420000000000000000e+02,7.232214440348307072e+00
1.430000000000000000e+02,7.256567437081123728e+00
1.440000000000000000e+02,7.280711248723833684e+00
1.450000000000000000e+02,7.304648817549640683e+00
1.460000000000000000e+02,7.328382347250187223e+00
1.470000000000000000e+02,7.351914843009518030e+00
1.480000000000000000e+02,7.375248795153138026e+00
1.490000000000000000e+02,7.398386195711442959e+00
1.500000000000000000e+02,7.421329404298143473e+00
1.510000000000000000e+02,7.444081137067708909e+00
1.520000000000000000e+02,7.466643826350765956e+00
1.530000000000000000e+02,7.489019212113359636e+00
1.540000000000000000e+02,7.511209607645411346e+00
1.550000000000000000e+02,7.533217057869472377e+00
1.560000000000000000e+02,7.555043757578522090e+00
1.570000000000000000e+02,7.576692251324674388e+00
1.580000000000000000e+02,7.598164207263558900e+00
1.590000000000000000e+02,7.619461651825783832e+00
1.600000000000000000e+02,7.640586157905713272e+00
1.610000000000000000e+02,7.661540054062862204e+00
1.620000000000000000e+02,7.682325214171018324e+00
1.630000000000000000e+02,7.702943464513198890e+00
1.640000000000000000e+02,7.723396389040877885e+00
1.650000000000000000e+02,7.743686116811222320e+00
1.660000000000000000e+02,7.763813754409040868e+00
1.670000000000000000e+02,7.783781730983565517e+00
1.680000000000000000e+02,7.803591458011406523e+00
1.690000000000000000e+02,7.823244120306814153e+00
1.700000000000000000e+02,7.842742014000203099e+00
1.710000000000000000e+02,7.862086246757212571e+00
1.720000000000000000e+02,7.881278274741656098e+00
1.730000000000000000e+02,7.900319706750911664e+00
1.740000000000000000e+02,7.919212860723560787e+00
1.750000000000000000e+02,7.937957774796012167e+00
1.760000000000000000e+02,7.956557068578140601e+00
1.770000000000000000e+02,7.975011465994317206e+00
1.780000000000000000e+02,7.993322587324011685e+00
1.790000000000000000e+02,8.011491652223824644e+00
1.800000000000000000e+02,8.029520396764034729e+00
1.810000000000000000e+02,8.047409616031941937e+00
1.820000000000000000e+02,8.065160624786990695e+00
1.830000000000000000e+02,8.082774887824793808e+00
