# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.915079995362458862e-02
6.000000000000000000e+00,3.574028725257893252e-02
7.000000000000000000e+00,5.917354552135824924e-02
8.000000000000000000e+00,8.889013924160209246e-02
9.000000000000000000e+00,1.267611739140729332e-01
1.000000000000000000e+01,1.727895684146384947e-01
1.100000000000000000e+01,2.267319233255974120e-01
1.200000000000000000e+01,2.879413090279433485e-01
1.300000000000000000e+01,3.556346166557569077e-01
1.400000000000000000e+01,4.289343530878738098e-01
1.500000000000000000e+01,5.069536152349597424e-01
1.600000000000000000e+01,5.888597765398126960e-01
1.700000000000000000e+01,6.738777417919611379e-01
1.800000000000000000e+01,7.613231351282513382e-01
1.900000000000000000e+01,8.505969367846812901e-01
2.000000000000000000e+01,9.411831676151701798e-01
2.100000000000000000e+01,1.032642538948613131e+00
2.200000000000000000e+01,1.124601961725560262e+00
2.300000000000000000e+01,1.216750827967105764e+00
2.400000000000000000e+01,1.308822934659468418e+00
2.500000000000000000e+01,1.400600630877895103e+00
2.600000000000000000e+01,1.491903973119515614e+00
2.700000000000000000e+01,1.582582752053723008e+00
2.800000000000000000e+01,1.672515719700466086e+00
2.900000000000000000e+01,1.761599776824662733e+00
3.000000000000000000e+01,1.849758813883652486e+00
3.100000000000000000e+01,1.936931027549201545e+00
3.200000000000000000e+01,2.023062314704109799e+00
3.300000000000000000e+01,2.108117629529673298e+00
3.400000000000000000e+01,2.192068804134368332e+00
3.500000000000000000e+01,2.274894662673802248e+00
3.600000000000000000e+01,2.356581916612362271e+00
3.700000000000000000e+01,2.437124341016821294e+00
3.800000000000000000e+01,2.516518579114437770e+00
3.900000000000000000e+01,2.594766363999660985e+00
4.000000000000000000e+01,2.671873318411056797e+00
4.100000000000000000e+01,2.747848401771253446e+00
4.200000000000000000e+01,2.822701737964900648e+00
4.300000000000000000e+01,2.896446988970298175e+00
4.400000000000000000e+01,2.969094946025240045e+00
4.500000000000000000e+01,3.040661309464281370e+00
4.600000000000000000e+01,3.111165153236544523e+00
4.700000000000000000e+01,3.180618866932824140e+00
4.800000000000000000e+01,3.249043568833113405e+00
4.900000000000000000e+01,3.316454337132154873e+00
5.000000000000000000e+01,3.382870761436313600e+00
5.100000000000000000e+01,3.448312839167084309e+00
5.200000000000000000e+01,3.512795017537342357e+00
5.300000000000000000e+01,3.576336607137749368e+00
5.400000000000000000e+01,3.638957088446592270e+00
5.500000000000000000e+01,3.700674916480606758e+00
5.600000000000000000e+01,3.761506895611286705e+00
5.700000000000000000e+01,3.821472650405262073e+00
5.800000000000000000e+01,3.880589820986316330e+00
5.900000000000000000e+01,3.938874486930911800e+00
6.000000000000000000e+01,3.996343358240031840e+00
6.100000000000000000e+01,4.053013683264948597e+00
6.200000000000000000e+01,4.108902344695980702e+00
6.300000000000000000e+01,4.164024698063895968e+00
6.400000000000000000e+01,4.218396619253095281e+00
6.500000000000000000e+01,4.272033362801537670e+00
6.600000000000000000e+01,4.324949779733033850e+00
6.700000000000000000e+01,4.377161546235780243e+00
6.800000000000000000e+01,4.428683061475933158e+00
6.900000000000000000e+01,4.479528958663738791e+00
7.000000000000000000e+01,4.529713649686628152e+00
7.100000000000000000e+01,4.579248139901903158e+00
7.200000000000000000e+01,4.628145608288646962e+00
7.300000000000000000e+01,4.676420304385584537e+00
7.400000000000000000e+01,4.724084378414574736e+00
7.500000000000000000e+01,4.771151258175647669e+00
7.600000000000000000e+01,4.817629860957657328e+00
7.700000000000000000e+01,4.863533812090688357e+00
7.800000000000000000e+01,4.908875604893950140e+00
7.900000000000000000e+01,4.953664449491363975e+00
8.000000000000000000e+01,4.997910863386201719e+00
8.100000000000000000e+01,5.041626501697787255e+00
8.200000000000000000e+01,5.084820882679809806e+00
8.300000000000000000e+01,5.127503783747797250e+00
8.400000000000000000e+01,5.169685826025014030e+00
8.500000000000000000e+01,5.211375986764381629e+00
8.600000000000000000e+01,5.252584056083788866e+00
8.700000000000000000e+01,5.293318354853140839e+00
8.800000000000000000e+01,5.333587486805989819e+00
8.900000000000000000e+01,5.373402015815799793e+00
9.000000000000000000e+01,5.412767727382645333e+00
9.100000000000000000e+01,5.451694907053388661e+00
9.200000000000000000e+01,5.490190137796792769e+00
9.300000000000000000e+01,5.528261991613963922e+00
9.400000000000000000e+01,5.565917453681919369e+00
9.500000000000000000e+01,5.603163778218624991e+00
9.600000000000000000e+01,5.640009020741737267e+00
9.700000000000000000e+01,5.676460241228078907e+00
9.800000000000000000e+01,5.712523673356701970e+00
9.900000000000000000e+01,5.748206900029254385e+00
1.000000000000000000e+02,5.783515550093825119e+00
1.010000000000000000e+02,5.818457598697487576e+00
1.020000000000000000e+02,5.853037316312851068e+00
1.030000000000000000e+02,5.887262170827741947e+00
1.040000000000000000e+02,5.921137234554171513e+00
1.050000000000000000e+02,5.954669115505489607e+00
1.060000000000000000e+02,5.987863161795573319e+00
1.070000000000000000e+02,6.020725726213134621e+00
1.080000000000000000e+02,6.053261204757240499e+00
1.090000000000000000e+02,6.085475459157970057e+00
1.100000000000000000e+02,6.117373487790667141e+00
1.110000000000000000e+02,6.148960677548970466e+00
1.120000000000000000e+02,6.180241619495300931e+00
1.130000000000000000e+02,6.211222272609320250e+00
1.140000000000000000e+02,6.241906531531034474e+00
1.150000000000000000e+02,6.272298856086973018e+00
1.160000000000000000e+02,6.302404892461935582e+00
1.170000000000000000e+02,6.332227768250796807e+00
1.180000000000000000e+02,6.361772577280548902e+00
1.190000000000000000e+02,6.391043509438159020e+00
1.200000000000000000e+02,6.420045169989156086e+00
1.210000000000000000e+02,6.448781125744504017e+00
1.220000000000000000e+02,6.477255708835533810e+00
1.230000000000000000e+02,6.505472434683844618e+00
1.240000000000000000e+02,6.533435792409371778e+00
1.250000000000000000e+02,6.561149028511967352e+00
1.260000000000000000e+02,6.588616356420426534e+00
1.270000000000000000e+02,6.615841312197879631e+00
1.280000000000000000e+02,6.642826782514094752e+00
1.290000000000000000e+02,6.669577136169029252e+00
1.300000000000000000e+02,6.696095554829516239e+00
1.310000000000000000e+02,6.722385634242192154e+00
1.320000000000000000e+02,6.748450083310382652e+00
1.330000000000000000e+02,6.774292543858894788e+00
1.340000000000000000e+02,6.799915530355565174e+00
1.350000000000000000e+02,6.825322985105981566e+00
1.360000000000000000e+02,6.850517232685437108e+00
1.370000000000000000e+02,6.875501763148409218e+00
1.380000000000000000e+02,6.900278977656567392e+00
1.390000000000000000e+02,6.924851936325134183e+00
1.400000000000000000e+02,6.949223850496210275e+00
1.410000000000000000e+02,6.973397114987139211e+00
1.420000000000000000e+02,6.997374531853025381e+00
1.430000000000000000e+02,7.021158821887540036e+00
1.440000000000000000e+02,7.044752391803424274e+00
1.450000000000000000e+02,7.068158282191678410e+00
1.460000000000000000e+02,7.091378052004827737e+00
1.470000000000000000e+02,7.114414833487519019e+00
1.480000000000000000e+02,7.137270754108929971e+00
1.490000000000000000e+02,7.159948338884246866e+00
1.500000000000000000e+02,7.182449363557987354e+00
1.510000000000000000e+02,7.204777133221589303e+00
1.520000000000000000e+02,7.226932401260131478e+00
1.530000000000000000e+02,7.248918793740799060e+00
1.540000000000000000e+02,7.270737630104291860e+00
1.550000000000000000e+02,7.292391294080438513e+00
1.560000000000000000e+02,7.313882327151530305e+00
1.570000000000000000e+02,7.335211031101266599e+00
1.580000000000000000e+02,7.356380940544906544e+00
1.590000000000000000e+02,7.377393783881811551e+00
1.600000000000000000e+02,7.398251245740731008e+00
1.610000000000000000e+02,7.418955181044202263e+00
1.620000000000000000e+02,7.439507610470696086e+00
1.630000000000000000e+02,7.459909874735783042e+00
1.640000000000000000e+02,7.480163908505644166e+00
1.650000000000000000e+02,7.500271808400617246e+00
1.660000000000000000e+02,7.520235000985671547e+00
1.670000000000000000e+02,7.540055496052731066e+00
1.680000000000000000e+02,7.559734232931153208e+00
1.690000000000000000e+02,7.579272942302262450e+00
1.700000000000000000e+02,7.598673720563839495e+00
1.710000000000000000e+02,7.617937810518388808e+00
1.720000000000000000e+02,7.637066225129114372e+00
1.730000000000000000e+02,7.656061550699734042e+00
1.740000000000000000e+02,7.674924331182771731e+00
1.750000000000000000e+02,7.693656875733901224e+00
1.760000000000000000e+02,7.712259476758243082e+00
1.770000000000000000e+02,7.730733984050513818e+00
1.780000000000000000e+02,7.749082403268206853e+00
1.790000000000000000e+02,7.767305146253991488e+00
1.800000000000000000e+02,7.785403772125846444e+00
1.810000000000000000e+02,7.803379999625271957e+00
1.820000000000000000e+02,7.821234172757138836e+00
1.830000000000000000e+02,7.838968530550865843e+00
