# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.915079995362458862e-02
7.000000000000000000e+00,3.380449737731881787e-02
8.000000000000000000e+00,5.366129469656785722e-02
9.000000000000000000e+00,7.985453566186268004e-02
1.000000000000000000e+01,1.131034866832691665e-01
1.100000000000000000e+01,1.539014479364445298e-01
1.200000000000000000e+01,2.021417527389425817e-01
1.300000000000000000e+01,2.577320696690486579e-01
1.400000000000000000e+01,3.202192663893984603e-01
1.500000000000000000e+01,3.890177986802701438e-01
1.600000000000000000e+01,4.634821881054528858e-01
1.700000000000000000e+01,5.429288889554356734e-01
1.800000000000000000e+01,6.267126641796445519e-01
1.900000000000000000e+01,7.141797419675202097e-01
2.000000000000000000e+01,8.047477399674545229e-01
2.100000000000000000e+01,8.978743420617734117e-01
2.200000000000000000e+01,9.930729533592498326e-01
2.300000000000000000e+01,1.089916067277282297e+00
2.400000000000000000e+01,1.188019298337062324e+00
2.500000000000000000e+01,1.287040548793104922e+00
2.600000000000000000e+01,1.386688485491662126e+00
2.700000000000000000e+01,1.486707060558319693e+00
2.800000000000000000e+01,1.586869687498736692e+00
2.900000000000000000e+01,1.686983258146693476e+00
3.000000000000000000e+01,1.786879455809583295e+00
3.100000000000000000e+01,1.886413256302398311e+00
3.200000000000000000e+01,1.985461964763626019e+00
3.300000000000000000e+01,2.083917624948015579e+00
3.400000000000000000e+01,2.181689554915718698e+00
3.500000000000000000e+01,2.278701743862484363e+00
3.600000000000000000e+01,2.374888288121537627e+00
3.700000000000000000e+01,2.470196151365320780e+00
3.800000000000000000e+01,2.564580756207164747e+00
3.900000000000000000e+01,2.658005091472100290e+00
4.000000000000000000e+01,2.750439658428732059e+00
4.100000000000000000e+01,2.841862210589054971e+00
4.200000000000000000e+01,2.932252768057496350e+00
4.300000000000000000e+01,3.021600859981510734e+00
4.400000000000000000e+01,3.109895025915939915e+00
4.500000000000000000e+01,3.197129765300791071e+00
4.600000000000000000e+01,3.283301642943789567e+00
4.700000000000000000e+01,3.368412269060315101e+00
4.800000000000000000e+01,3.452461658040125503e+00
4.900000000000000000e+01,3.535454915029183187e+00
5.000000000000000000e+01,3.617396405932677528e+00
5.100000000000000000e+01,3.698293371554064901e+00
5.200000000000000000e+01,3.778153560395389299e+00
5.300000000000000000e+01,3.856985079900546065e+00
5.400000000000000000e+01,3.934798101661652669e+00
5.500000000000000000e+01,4.011601528384596271e+00
5.600000000000000000e+01,4.087407752336246425e+00
5.700000000000000000e+01,4.162227284940467342e+00
5.800000000000000000e+01,4.236070433757912035e+00
5.900000000000000000e+01,4.308950418063580479e+00
6.000000000000000000e+01,4.380879843330444778e+00
6.100000000000000000e+01,4.451870385689999488e+00
6.200000000000000000e+01,4.521934888406445197e+00
6.300000000000000000e+01,4.591085756357641046e+00
6.400000000000000000e+01,4.659335306051646697e+00
6.500000000000000000e+01,4.726696375595372146e+00
6.600000000000000000e+01,4.796104022846711779e+00
6.700000000000000000e+01,4.862775725728808673e+00
6.800000000000000000e+01,4.928138253865704144e+00
6.900000000000000000e+01,4.992505293608852313e+00
7.000000000000000000e+01,5.055943078139270241e+00
7.100000000000000000e+01,5.118499673979498787e+00
7.200000000000000000e+01,5.180206227169447786e+00
7.300000000000000000e+01,5.241088642324115199e+00
7.400000000000000000e+01,5.301166971937736783e+00
7.500000000000000000e+01,5.360461608867174377e+00
7.600000000000000000e+01,5.418990428470758403e+00
7.700000000000000000e+01,5.476769845117945401e+00
7.800000000000000000e+01,5.533817230347283456e+00
7.900000000000000000e+01,5.590147347469004657e+00
8.000000000000000000e+01,5.645775047692059623e+00
8.100000000000000000e+01,5.700715170472284932e+00
8.200000000000000000e+01,5.754982174078127954e+00
8.300000000000000000e+01,5.808589045140286622e+00
8.400000000000000000e+01,5.861548200940326581e+00
8.500000000000000000e+01,5.913872965870517362e+00
8.600000000000000000e+01,5.965575441950415225e+00
8.700000000000000000e+01,6.016666860837420749e+00
8.800000000000000000e+01,6.067159777095148421e+00
8.900000000000000000e+01,6.117065355209376776e+00
9.000000000000000000e+01,6.166393750228741588e+00
9.100000000000000000e+01,6.215155937270773201e+00
9.200000000000000000e+01,6.263362120063449723e+00
9.300000000000000000e+01,6.311022283094445129e+00
9.400000000000000000e+01,6.358146897516983920e+00
9.500000000000000000e+01,6.404745311637308092e+00
9.600000000000000000e+01,6.450826867842059720e+00
9.700000000000000000e+01,6.496401426130095302e+00
9.800000000000000000e+01,6.541477765879959883e+00
9.900000000000000000e+01,6.586064627682444161e+00
1.000000000000000000e+02,6.630171139218067999e+00
1.010000000000000000e+02,6.673805736364929686e+00
1.020000000000000000e+02,6.716976465181689449e+00
1.030000000000000000e+02,6.759692541767249097e+00
1.040000000000000000e+02,6.801961494949678944e+00
1.050000000000000000e+02,6.843790767882034665e+00
1.060000000000000000e+02,6.885187968723827545e+00
1.070000000000000000e+02,6.926161103754638226e+00
1.080000000000000000e+02,6.966717347480710920e+00
1.090000000000000000e+02,7.006864043444756440e+00
1.100000000000000000e+02,7.046608458325802182e+00
1.110000000000000000e+02,7.085956620134045814e+00
1.120000000000000000e+02,7.124915460875453022e+00
1.130000000000000000e+02,7.163492311098281995e+00
1.140000000000000000e+02,7.201693524496129761e+00
1.150000000000000000e+02,7.239525422466277504e+00
1.160000000000000000e+02,7.276992748278829026e+00
1.170000000000000000e+02,7.314102904547886475e+00
1.180000000000000000e+02,7.350861920538664052e+00
1.190000000000000000e+02,7.387274949422188541e+00
1.200000000000000000e+02,7.423348647645518383e+00
1.210000000000000000e+02,7.459086684670816148e+00
1.220000000000000000e+02,7.494495719970869274e+00
1.230000000000000000e+02,7.529581133988623165e+00
1.240000000000000000e+02,7.564348110477999043e+00
1.250000000000000000e+02,7.598800632069153238e+00
1.260000000000000000e+02,7.632944347075341973e+00
1.270000000000000000e+02,7.666784504509593923e+00
1.280000000000000000e+02,7.700325379780300850e+00
1.290000000000000000e+02,7.733571295581543659e+00
1.300000000000000000e+02,7.766527202265741003e+00
1.310000000000000000e+02,7.799197304716609658e+00
1.320000000000000000e+02,7.831586429631689050e+00
1.330000000000000000e+02,7.863698296736756355e+00
1.340000000000000000e+02,7.895536690544155967e+00
1.350000000000000000e+02,7.927106016810647304e+00
1.360000000000000000e+02,7.958410354265718745e+00
1.370000000000000000e+02,7.989453467775398998e+00
1.380000000000000000e+02,8.020239184732316673e+00
1.390000000000000000e+02,8.050771212398084131e+00
1.400000000000000000e+02,8.081052425735487432e+00
1.410000000000000000e+02,8.111087567481023441e+00
1.420000000000000000e+02,8.140879117504193019e+00
1.430000000000000000e+02,8.170431057696424304e+00
1.440000000000000000e+02,8.199746032722842415e+00
1.450000000000000000e+02,8.228827645093788945e+00
1.460000000000000000e+02,8.257679048514123821e+00
1.470000000000000000e+02,8.286303475244185535e+00
1.480000000000000000e+02,8.314703725757571107e+00
1.490000000000000000e+02,8.342882688187712503e+00
1.500000000000000000e+02,8.370843168575003546e+00
1.510000000000000000e+02,8.398588059801594952e+00
1.520000000000000000e+02,8.426120174142798902e+00
1.530000000000000000e+02,8.453442246164375007e+00
1.540000000000000000e+02,8.480556609957867309e+00
1.550000000000000000e+02,8.507466344219380971e+00
1.560000000000000000e+02,8.534173320443398936e+00
1.570000000000000000e+02,8.560680317152579377e+00
1.580000000000000000e+02,8.586989722178506312e+00
1.590000000000000000e+02,8.613103702605529932e+00
1.600000000000000000e+02,8.639024839004402878e+00
1.610000000000000000e+02,8.664766092102317074e+00
1.620000000000000000e+02,8.690312367726907183e+00
1.630000000000000000e+02,8.715670185200739439e+00
1.640000000000000000e+02,8.740843762774616721e+00
1.650000000000000000e+02,8.765835846168791079e+00
1.660000000000000000e+02,8.790649417128582499e+00
1.670000000000000000e+02,8.815287235280514722e+00
1.680000000000000000e+02,8.839752743524798007e+00
1.690000000000000000e+02,8.864048410853518689e+00
1.700000000000000000e+02,8.888176796521451095e+00
1.710000000000000000e+02,8.912139663628073194e+00
1.720000000000000000e+02,8.935938880205789303e+00
1.730000000000000000e+02,8.959576270777976248e+00
1.740000000000000000e+02,8.983052457153204884e+00
1.750000000000000000e+02,9.006369198725133529e+00
1.760000000000000000e+02,9.029527783919968797e+00
1.770000000000000000e+02,9.052528613773137778e+00
1.780000000000000000e+02,9.075372929845595849e+00
1.790000000000000000e+02,9.098061520386693246e+00
1.800000000000000000e+02,9.120595294475522863e+00
1.810000000000000000e+02,9.142974858936636195e+00
1.820000000000000000e+02,9.165201083087557876e+00
1.830000000000000000e+02,9.187274953694194224e+00
